"","estimate","se","lcl","ucl","fixed","note"
"S s1 gPB c130 c1 a0 o1 t130",0.8390772,0.0033764,0.8323489,0.8455855,"     ","                    "
"p s1 gPB c130 c1 a1 o1 t131",0.5613603,0.0059669,0.5496332,0.5730193,"     ","                    "
"Psi s1 to2 gPB c130 c1 a0 o1 t130",0.0409025,0.0023467,0.0365427,0.0457577,"     ","                    "
"p s1 gPB c130 c1 a107 o107 t237",0,0,0,0,"Fixed",""
