"","estimate","se","lcl","ucl","fixed","note"
"S s1 gOT c130 c1 a0 o1 t130",0.755107,0.0077766,0.7395465,0.7700269,"     ","                    "
"p s1 gOT c130 c1 a1 o1 t131",0.4209507,0.0123292,0.3969928,0.4452868,"     ","                    "
"Psi s1 to2 gOT c130 c1 a0 o1 t130",0.0897767,0.0076481,0.0758718,0.1059378,"     ","                    "
"p s1 gOT c130 c1 a107 o107 t237",0,0,0,0,"Fixed",""
