"","estimate","se","lcl","ucl","fixed","note"
"S s1 gfemale111 c261 c1 a0 o1 t261",0.75918,0.0093136,0.7404564,0.7769598,"     ","                    "
"S s1 gfemale121 c261 c1 a0 o1 t261",0.7768769,0.0076735,0.7614765,0.7915552,"     ","                    "
"S s1 gfemale131 c261 c1 a0 o1 t261",0.7968915,0.0043152,0.7883024,0.8052183,"     ","                    "
"S s1 gfemale141 c261 c1 a0 o1 t261",0.8078185,0.0044481,0.7989492,0.8163864,"     ","                    "
"S s1 gfemale4121 c261 c1 a0 o1 t261",0.7641794,0.0100987,0.7438154,0.783396,"     ","                    "
"S s1 gfemale262 c261 c1 a0 o1 t261",0.6682064,0.0226611,0.6224002,0.7110357,"     ","                    "
"S s1 gfemale282 c261 c1 a0 o1 t261",0.6235657,0.0341722,0.5546246,0.6878415,"     ","                    "
"S s1 gfemale3112 c261 c1 a0 o1 t261",0.8078594,0.0252811,0.7534199,0.8526308,"     ","                    "
"S s1 gfemale153 c261 c1 a0 o1 t261",0.7414706,0.0232933,0.6932714,0.7844508,"     ","                    "
"S s1 gfemale273 c261 c1 a0 o1 t261",0.5358831,0.0431261,0.4511366,0.6186066,"     ","                    "
"S s1 gfemale393 c261 c1 a0 o1 t261",0.4582142,0.0532395,0.3571244,0.5628654,"     ","                    "
"S s1 gfemale3103 c261 c1 a0 o1 t261",0.636786,0.0333899,0.5691754,0.6993902,"     ","                    "
"S s1 gfemale4133 c261 c1 a0 o1 t261",0.8366994,0.0259794,0.7792324,0.8814826,"     ","                    "
"p s1 gfemale111 c261 c1 a1 o1 t262",0.7319319,0.0137377,0.7041659,0.7579876,"     ","                    "
"p s1 gfemale121 c261 c1 a1 o1 t262",0.6947291,0.0119573,0.6708023,0.7176488,"     ","                    "
"p s1 gfemale131 c261 c1 a1 o1 t262",0.7387642,0.0064872,0.7258508,0.7512777,"     ","                    "
"p s1 gfemale141 c261 c1 a1 o1 t262",0.2701772,0.006502,0.2576242,0.2831086,"     ","                    "
"p s1 gfemale4121 c261 c1 a1 o1 t262",0.4432544,0.0165097,0.41118,0.475809,"     ","                    "
"p s1 gfemale262 c261 c1 a1 o1 t262",0.2825331,0.0285457,0.2300654,0.3416566,"     ","                    "
"p s1 gfemale282 c261 c1 a1 o1 t262",0.13286,0.0223957,0.0947545,0.1831884,"     ","                    "
"p s1 gfemale3112 c261 c1 a1 o1 t262",0.2512623,0.0350236,0.1889603,0.3258528,"     ","                    "
"p s1 gfemale153 c261 c1 a1 o1 t262",0.1963065,0.0248523,0.1520924,0.2495905,"     ","                    "
"p s1 gfemale273 c261 c1 a1 o1 t262",0.4451256,0.067804,0.3189829,0.5787586,"     ","                    "
"p s1 gfemale393 c261 c1 a1 o1 t262",0.2507163,0.0589971,0.1531199,0.3824284,"     ","                    "
"p s1 gfemale3103 c261 c1 a1 o1 t262",0.3724981,0.0469109,0.2860033,0.4680051,"     ","                    "
"p s1 gfemale4133 c261 c1 a1 o1 t262",0.3602322,0.0417555,0.2830327,0.4454073,"     ","                    "
"Psi s1 to2 gfemale111 c261 c1 a0 o1 t261",0.0867577,0.0085064,0.0714709,0.1049447,"     ","                    "
"Psi s1 to2 gfemale121 c261 c1 a0 o1 t261",0.1278755,0.0086865,0.1117947,0.1458894,"     ","                    "
"Psi s1 to2 gfemale131 c261 c1 a0 o1 t261",0.076923,0.003928,0.0695686,0.0849838,"     ","                    "
"Psi s1 to2 gfemale141 c261 c1 a0 o1 t261",0.1416267,0.0076267,0.1273265,0.1572435,"     ","                    "
"Psi s1 to2 gfemale4121 c261 c1 a0 o1 t261",0.4898271,0.0197756,0.4512053,0.5285707,"     ","                    "
"Psi s1 to2 gfemale262 c261 c1 a0 o1 t261",0.4751771,0.0420558,0.3941489,0.5575337,"     ","                    "
"Psi s1 to2 gfemale282 c261 c1 a0 o1 t261",0.4084514,0.0583365,0.3007785,0.5256903,"     ","                    "
"Psi s1 to2 gfemale3112 c261 c1 a0 o1 t261",0.2307706,0.0522596,0.1441824,0.348202,"     ","                    "
"Psi s1 to2 gfemale153 c261 c1 a0 o1 t261",0.1354167,0.0349219,0.0802827,0.2193822,"     ","                    "
"Psi s1 to2 gfemale273 c261 c1 a0 o1 t261",0.5185153,0.0679953,0.3870522,0.6474639,"     ","                    "
"Psi s1 to2 gfemale393 c261 c1 a0 o1 t261",0.1749973,0.0600821,0.0857799,0.3241103,"     ","                    "
"Psi s1 to2 gfemale3103 c261 c1 a0 o1 t261",0.31169,0.0527848,0.218494,0.4231157,"     ","                    "
"Psi s1 to2 gfemale4133 c261 c1 a0 o1 t261",0.628569,0.057752,0.510311,0.7331992,"     ","                    "
"p s1 gfemale111 c261 c1 a6 o6 t267",0,0,0,0,"     "," Fixed              "
