"","estimate","se","lcl","ucl","fixed","note"
"S s1 gSF c130 c1 a0 o1 t130",0.6610001,0.0283425,0.6034462,0.7141577,"     ","                    "
"p s1 gSF c130 c1 a1 o1 t131",0.3514294,0.0390827,0.2791173,0.431268,"     ","                    "
"Psi s1 to2 gSF c130 c1 a0 o1 t130",0.144709,0.0325789,0.0917345,0.220837,"     ","                    "
"p s1 gSF c130 c1 a107 o107 t237",0,0,0,0,"Fixed",""
