"","estimate","se","lcl","ucl"
"S:(Intercept)",1.2369908,0.0511415,1.1367534,1.3372281
"S:species2",0.0848844,0.0675993,-0.0476103,0.2173791
"S:species3",0.2107738,0.0576521,0.0977757,0.3237718
"S:species4",-0.0682503,0.0571795,-0.1803222,0.0438215
"S:species5",-0.6649121,0.1099905,-0.8804935,-0.4493308
"S:species6",-0.4730478,0.110616,-0.6898551,-0.2562404
"S:species7",-0.7722658,0.1704097,-1.1062688,-0.4382629
"S:species8",-1.0992251,0.1238245,-1.341921,-0.8565292
"S:species9",-1.5113184,0.1673056,-1.8392374,-1.1833993
"S:species10",-0.5609477,0.1486431,-0.8522881,-0.2696072
"S:species11",0.1325522,0.1620108,-0.1849889,0.4500933
"S:species12",-0.0523252,0.0758085,-0.2009099,0.0962596
"S:species13",0.3315844,0.1896077,-0.0400468,0.7032156
"p:(Intercept)",0.2197834,0.0187657,0.1830026,0.2565641
"p:guild2",-1.3255963,0.1060179,-1.5333914,-1.1178012
"p:guild3",-1.0920092,0.1258465,-1.3386683,-0.8453501
"p:guild4",-0.4900459,0.0653391,-0.6181106,-0.3619812
"Psi:(Intercept)",-1.9376274,0.0302893,-1.9969943,-1.8782604
"Psi:status2",1.5351716,0.1262961,1.2876313,1.7827119
"Psi:status3",1.293047,0.1185873,1.060616,1.5254781
