"","estimate","se","lcl","ucl","fixed","note"
"S s1 gDO c130 c1 a0 o1 t130",0.7464521,0.0072181,0.7320459,0.7603373,"     ","                    "
"p s1 gDO c130 c1 a1 o1 t131",0.6346724,0.0113487,0.6121554,0.6566155,"     ","                    "
"Psi s1 to2 gDO c130 c1 a0 o1 t130",0.033343,0.0037867,0.0266677,0.0416176,"     ","                    "
"p s1 gDO c130 c1 a107 o107 t237",0,0,0,0,"Fixed",""
