"","estimate","se","lcl","ucl","fixed","note"
"S s1 gfemale111 c261 c1 a0 o1 t261",0.7750398,0.0089167,0.7570831,0.7920337,"     ","                    "
"S s1 gfemale121 c261 c1 a0 o1 t261",0.7894935,0.007376,0.7746726,0.8035867,"     ","                    "
"S s1 gfemale131 c261 c1 a0 o1 t261",0.8096542,0.0041408,0.8014057,0.817638,"     ","                    "
"S s1 gfemale141 c261 c1 a0 o1 t261",0.7629173,0.0046815,0.7536194,0.7719704,"     ","                    "
"S s1 gfemale4121 c261 c1 a0 o1 t261",0.7657857,0.0100368,0.7455437,0.784882,"     ","                    "
"S s1 gfemale262 c261 c1 a0 o1 t261",0.6822092,0.0212645,0.6391551,0.7223577,"     ","                    "
"S s1 gfemale282 c261 c1 a0 o1 t261",0.534387,0.028059,0.4791964,0.5887485,"     ","                    "
"S s1 gfemale3112 c261 c1 a0 o1 t261",0.7973063,0.0248437,0.7442616,0.8416889,"     ","                    "
"S s1 gfemale153 c261 c1 a0 o1 t261",0.6392427,0.0224816,0.5941153,0.6820379,"     ","                    "
"S s1 gfemale273 c261 c1 a0 o1 t261",0.6141345,0.0385211,0.5364646,0.6863978,"     ","                    "
"S s1 gfemale393 c261 c1 a0 o1 t261",0.431845,0.0390844,0.3574267,0.5094727,"     ","                    "
"S s1 gfemale3103 c261 c1 a0 o1 t261",0.662855,0.0311904,0.5992857,0.721034,"     ","                    "
"S s1 gfemale4133 c261 c1 a0 o1 t261",0.8275804,0.0260526,0.770426,0.872854,"     ","                    "
"p s1 gfemale111 c261 c1 a1 o1 t262",0.5547257,0.0046352,0.5456234,0.5637915,"     ","                    "
"p s1 gfemale4121 c261 c1 a1 o1 t262",0.4328426,0.0153643,0.4030117,0.4631685,"     ","                    "
"p s1 gfemale262 c261 c1 a1 o1 t262",0.2486523,0.019494,0.2124321,0.2887836,"     ","                    "
"p s1 gfemale3112 c261 c1 a1 o1 t262",0.2947914,0.0258697,0.2467304,0.3478906,"     ","                    "
"Psi s1 to2 gfemale111 c261 c1 a0 o1 t261",0.1259087,0.0033335,0.1195189,0.1325888,"     ","                    "
"Psi s1 to2 gfemale262 c261 c1 a0 o1 t261",0.4007225,0.0294441,0.3446203,0.4595536,"     ","                    "
"Psi s1 to2 gfemale153 c261 c1 a0 o1 t261",0.3442119,0.0258808,0.2953996,0.3965505,"     ","                    "
"p s1 gfemale111 c261 c1 a6 o6 t267",0,0,0,0,"     "," Fixed              "
