"","estimate","se","lcl","ucl","fixed","note"
"S s1 gPP c130 c1 a0 o1 t130",0.8348799,0.003494,0.8279172,0.8416148,"     ","                    "
"p s1 gPP c130 c1 a1 o1 t131",0.2079429,0.0046643,0.198949,0.2172331,"     ","                    "
"Psi s1 to2 gPP c130 c1 a0 o1 t130",0.0590611,0.003883,0.0518943,0.0671476,"     ","                    "
"p s1 gPP c130 c1 a107 o107 t237",0,0,0,0,"Fixed",""
