"","estimate","se","lcl","ucl","fixed","note"
"S s1 gfemale3110 c261 c1 a0 o1 t261",0.687463,0.0049236,0.6777324,0.6970312,"     ","                    "
"S s2 gfemale3110 c261 c1 a0 o1 t261",0.895649,0.0064867,0.8822338,0.907696,"     ","                    "
"p s1 gfemale3110 c261 c1 a1 o1 t262",0.878776,0.0103388,0.8570093,0.8976251,"     ","                    "
"p s2 gfemale3110 c261 c1 a1 o1 t262",0.1350678,0.0048138,0.1259077,0.144784,"     ","                    "
"Psi s1 to2 gfemale3110 c261 c1 a0 o1 t261",0.2324642,0.0086954,0.2158582,0.2499406,"     ","                    "
"Psi s2 to1 gfemale3110 c261 c1 a0 o1 t261",0.2467041,0.0071245,0.2330072,0.2609322,"     ","                    "
"p s1 gfemale3110 c261 c1 a6 o6 t267",0,0,0,0,"     "," Fixed              "
