"","estimate","se","lcl","ucl","fixed","note"
"S s1 gfemale3110 c261 c1 a0 o1 t261",0.8078575,0.0252815,0.753417,0.8526297,"     ","                    "
"S s1 gfemale111 c261 c1 a0 o1 t261",0.7591801,0.0093133,0.740457,0.7769594,"     ","                    "
"S s1 gfemale121 c261 c1 a0 o1 t261",0.7768768,0.0076735,0.7614764,0.791555,"     ","                    "
"S s1 gfemale131 c261 c1 a0 o1 t261",0.7968914,0.0043152,0.7883023,0.8052182,"     ","                    "
"S s1 gfemale141 c261 c1 a0 o1 t261",0.8078185,0.0044481,0.7989493,0.8163864,"     ","                    "
"S s1 gfemale4121 c261 c1 a0 o1 t261",0.7641792,0.0100987,0.7438153,0.7833958,"     ","                    "
"S s1 gfemale262 c261 c1 a0 o1 t261",0.6682078,0.0226612,0.6224014,0.7110373,"     ","                    "
"S s1 gfemale282 c261 c1 a0 o1 t261",0.6235678,0.0341716,0.5546279,0.6878425,"     ","                    "
"S s1 gfemale153 c261 c1 a0 o1 t261",0.7414704,0.0232932,0.6932713,0.7844503,"     ","                    "
"S s1 gfemale273 c261 c1 a0 o1 t261",0.535884,0.0431257,0.4511381,0.6186069,"     ","                    "
"S s1 gfemale393 c261 c1 a0 o1 t261",0.4582122,0.0532369,0.3571272,0.5628584,"     ","                    "
"S s1 gfemale3103 c261 c1 a0 o1 t261",0.6367847,0.0333889,0.5691763,0.699387,"     ","                    "
"S s1 gfemale4133 c261 c1 a0 o1 t261",0.836699,0.0259793,0.7792323,0.881482,"     ","                    "
"p s1 gfemale3110 c261 c1 a1 o1 t262",0.2512643,0.0350238,0.188962,0.325855,"     ","                    "
"p s1 gfemale111 c261 c1 a1 o1 t262",0.7319305,0.0137378,0.7041643,0.7579863,"     ","                    "
"p s1 gfemale121 c261 c1 a1 o1 t262",0.6947295,0.0119573,0.6708027,0.7176493,"     ","                    "
"p s1 gfemale131 c261 c1 a1 o1 t262",0.738764,0.0064872,0.7258506,0.7512775,"     ","                    "
"p s1 gfemale141 c261 c1 a1 o1 t262",0.2701773,0.006502,0.2576243,0.2831087,"     ","                    "
"p s1 gfemale4121 c261 c1 a1 o1 t262",0.4432556,0.0165097,0.4111812,0.4758102,"     ","                    "
"p s1 gfemale262 c261 c1 a1 o1 t262",0.2825329,0.028546,0.2300648,0.341657,"     ","                    "
"p s1 gfemale282 c261 c1 a1 o1 t262",0.1328593,0.0223955,0.0947542,0.1831872,"     ","                    "
"p s1 gfemale153 c261 c1 a1 o1 t262",0.1963091,0.0248523,0.1520949,0.2495929,"     ","                    "
"p s1 gfemale273 c261 c1 a1 o1 t262",0.4451203,0.0678033,0.3189793,0.5787523,"     ","                    "
"p s1 gfemale393 c261 c1 a1 o1 t262",0.2507174,0.0589945,0.1531244,0.3824229,"     ","                    "
"p s1 gfemale3103 c261 c1 a1 o1 t262",0.3724956,0.0469099,0.2860026,0.4680007,"     ","                    "
"p s1 gfemale4133 c261 c1 a1 o1 t262",0.3602282,0.0417552,0.2830292,0.4454029,"     ","                    "
"Psi s1 to2 gfemale3110 c261 c1 a0 o1 t261",0.0686238,0.0279387,0.0303309,0.1478885,"     ","                    "
"Psi s1 to2 gfemale111 c261 c1 a0 o1 t261",0.10294,0.0087372,0.0870321,0.1213691,"     ","                    "
"Psi s1 to2 gfemale121 c261 c1 a0 o1 t261",0.1218034,0.0082048,0.1066143,0.1388202,"     ","                    "
"Psi s1 to2 gfemale131 c261 c1 a0 o1 t261",0.0708519,0.0034393,0.0644001,0.0778962,"     ","                    "
"Psi s1 to2 gfemale141 c261 c1 a0 o1 t261",0.0898146,0.0060501,0.0786408,0.1023995,"     ","                    "
"Psi s1 to2 gfemale4121 c261 c1 a0 o1 t261",0.1258871,0.0125724,0.1032373,0.1526602,"     ","                    "
"Psi s1 to2 gfemale262 c261 c1 a0 o1 t261",0.1136339,0.0253225,0.072634,0.1734485,"     ","                    "
"Psi s1 to2 gfemale282 c261 c1 a0 o1 t261",0.0836429,0.0267944,0.0439805,0.1533367,"     ","                    "
"Psi s1 to2 gfemale153 c261 c1 a0 o1 t261",0.1061615,0.0317766,0.0580353,0.1863035,"     ","                    "
"Psi s1 to2 gfemale273 c261 c1 a0 o1 t261",0.1171705,0.0422075,0.056293,0.2279789,"     ","                    "
"Psi s1 to2 gfemale393 c261 c1 a0 o1 t261",0.0330856,0.0235315,0.0080283,0.1263857,"     ","                    "
"Psi s1 to2 gfemale3103 c261 c1 a0 o1 t261",0.1524593,0.0390908,0.0904306,0.2455491,"     ","                    "
"Psi s1 to2 gfemale4133 c261 c1 a0 o1 t261",0.2946554,0.0804817,0.163574,0.4715589,"     ","                    "
"p s1 gfemale3110 c261 c1 a6 o6 t267",0,0,0,0,"     "," Fixed              "
